article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
aa11d5a8bd7e7b4e29a103478ce55b60,These Utilities May Be Wildly Overestimating the AI Boom—at Public Expense,https://www.motherjones.com/politics/2026/02/utilities-overestimating-ai-boom-data-centers-fossil-fuel-energy-usage-bills/,Emily Jones,2026-02-16T12:30:00Z,coal demand,"This story was originally published by Grist in partnership with WABE, Atlanta’s NPR station, and is reproduced here as part of the Climate Desk collaboration. As more and more data centers crop up throughout Georgia and the Southeast, a recent study finds th…",Mother Jones,Unknown,News,2026-02-21T06:46:34.806763Z
0ce42938ba6227b3d719f805338c77d5,"Despite Rollbacks, U.S. Fossil Fuels Face Tough Road Ahead",https://e360.yale.edu/digest/endangerment-coal-oil-demand,,2026-02-16T12:01:00Z,coal demand,"Last week, the Trump administration declared the federal government has no legal authority to regulate greenhouse gases, its latest move aimed at weakening regulations and boosting fossil fuels. And yet, analysts continue to see waning fortunes for miners and…",Yale.edu,Unknown,News,2026-02-21T06:46:34.806810Z
9d3f1e076bebcd51614bec64dbd70254,"Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge",https://www.thehindubusinessline.com/markets/stock-market-updates-today-feb-16-2026-sensex-rises-650-pts-nifty-tops-25680-as-hdfc-bank-reliance-coal-india-lead-surge/article70638469.ece,Madhu Balaji,2026-02-16T11:00:24Z,coal demand,"Sensex rose 650.39 points (0.79%) to 83,277.15, while Nifty 50 gained 211.65 points (0.83%) to reach 25,682.75. Broader markets also closed higher, with gains in Nifty Midcap 100 and Nifty Smallcap 100 indices",BusinessLine,India,Market Report,2026-02-21T06:46:34.806826Z
9bb0ae730b2060c63fcb782a1933d402,"Stock Market Highlights for February 16: Sensex jumps 650.39 points to settle at 83,277.15; Nifty advances 211.65 points to 25,682.75; Nifty Auto down nearly 1%",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-16th-february-2026/article70634974.ece,"Team BL, KS Badri Narayanan",2026-02-16T10:47:13Z,coal demand,"Sensex, Nifty, Share Prices Highlights: Benchmark indices Sensex and Nifty, which opened on a weak note, recovered to trade firm. At 3:30 pm, Sensex was at 83,305.44, up +678.68 points (0.82%). Nifty was at 25,681.60, up +210.5 points (0.83%). The Indian rupe…",BusinessLine,India,Market Report,2026-02-21T06:46:34.806876Z
54a7e1212971147031d994e17bcffdaa,Weekly Climate and Energy News Roundup #679,https://wattsupwiththat.com/2026/02/16/weekly-climate-and-energy-news-roundup-679/,Guest Blogger,2026-02-16T10:00:00Z,coal demand,"Quote of the Week: “Why one hundred? If I were wrong, one would have been enough.” — Albert Einstein (1931) Retort to the book “A Hundred Authors Against Einstein.”",Wattsupwiththat.com,Unknown,Market Report,2026-02-21T06:46:34.806910Z
db8bf8079e8078a94ccfce8243166d6a,"Torrent Power to acquire Nabha Power from L&T for ₹6,889 crore",https://www.livemint.com/companies/news/torrent-power-to-acquire-nabha-power-ltd-from-l-t-for-rs-6-889-crore-11771230553580.html,Rituraj Baruah,2026-02-16T09:50:40Z,coal demand,The acquisition comes as India’s power generation capacity expands rapidly amid rising electricity demand.,Livemint,India,News,2026-02-21T06:46:34.806931Z
6544d4176e03afc4c2f65c719da8673b,"Global Alternative Energy Industry Research 2026: Solar and Wind Energy are Expected to Quintuple Their Contributions by 2045, While Energy Storage and Advanced Nuclear Solutions Gain Prominence",https://www.globenewswire.com/news-release/2026/02/16/3238571/28124/en/Global-Alternative-Energy-Industry-Research-2026-Solar-and-Wind-Energy-are-Expected-to-Quintuple-Their-Contributions-by-2045-While-Energy-Storage-and-Advanced-Nuclear-Solutions-Gai.html,Research and Markets,2026-02-16T09:01:00Z,coal demand,"The global alternative energy market is poised for explosive growth as technological advancements and cost reductions drive a shift away from fossil fuels. Solar and wind energy are expected to quintuple their global contributions by 2045, while energy storag…",GlobeNewswire,Global,Market Report,2026-02-21T06:46:34.806996Z
56e57b262518db8c917895cbedc96f00,Philippines Announces New Project Pipeline under 10-Year RE Auction,https://www.rigzone.com/news/philippines_announces_new_project_pipeline_under_10year_re_auction-16-feb-2026-182987-article/,Jov Onsat,2026-02-16T07:25:22Z,coal demand,"The DOE announced new award plans under a 10-year auction for renewable energy development, with over 3,200 MW of non-floating solar capacity targeted to be built between 2027 and 2028.",Rigzone,Unknown,News,2026-02-21T06:46:34.807037Z
1d29366806fc897b938d04db9848314d,"Fall in coal-fired power generation in India & China in 2025, a first in 50 years",https://www.thehindubusinessline.com/economy/fall-in-coal-fired-power-generation-in-india-china-in-2025-a-first-in-50-years/article70637595.ece,Rishi Ranjan Kala,2026-02-16T06:18:04Z,coal demand,"The year 2025 was an outlier for coal-based electricity generation, which declined in the world’s top consuming centres — China and India — a first in the last 50 years.",BusinessLine,China,News,2026-02-21T06:46:34.807055Z
52f0c781415392bac1dd829471ca4ad0,"S. Australia Wholesale Electricity Prices fall 30% with Solar, Revealing Trump’s High-Cost Fossil Fuels Scam",https://www.juancole.com/2026/02/australia-wholesale-electricity.html,Juan Cole,2026-02-16T05:14:33Z,coal demand,"If fossil fuels were competitive, Trump wouldn't have to try so hard to stall permitting for new wind and solar projects",Juancole.com,Australia,Market Report,2026-02-21T06:46:34.807070Z
6774378e16e25b3f4f7f2bb2646ad563,Can US grid handle next Winter Storm Fern – or major solar flares?,https://wattsupwiththat.com/2026/02/15/can-us-grid-handle-next-winter-storm-fern-or-major-solar-flares/,Guest Blogger,2026-02-16T02:00:00Z,coal demand,"If our politicians, judges and regulators cannot end their obsession with climate change nightmares, renewable energy fantasies and other nitpicking topics – and our nation is plunged into widespread, prolonged and deadly blackouts – “accountability” must com…",Wattsupwiththat.com,Unknown,News,2026-02-21T06:46:34.807120Z
24ad4bf2c264112c1830dbf57c66f5ae,Cement stocks: Will the industry make a comeback as construction activity picks up?,https://economictimes.indiatimes.com/wealth/invest/cement-stocks-will-the-industry-make-a-comeback-as-construction-activity-picks-up/articleshow/128331899.cms,Sameer Bhardwaj,2026-02-16T01:00:00Z,coal demand,"As construction activity picks up, cement makers aim to recast their earnings cycle.",The Times of India,Unknown,News,2026-02-21T06:46:34.807149Z
84245c53955e12f11c93badb688284a9,"Russia-Ukraine talks: All the mediation efforts, and where they stand",https://www.aljazeera.com/news/2026/2/18/russia-ukraine-talks-all-the-mediation-efforts-and-where-they-stand,Yashraj Sharma,2026-02-18T14:55:24Z,grain exports,"Nearly four years into Russia's war on Ukraine, multiple peace efforts have been started, but no end is in sight.",Al Jazeera English,Russia,News,2026-02-21T06:46:35.217147Z
c09692b428b51d9bc8cafdc0bbf3d1ea,"The Andersons, Inc. Q4 2025 Earnings Call Summary",https://app.moby.co/home/research/tools/earningsCalendar/earnings-the-andersons-inc-q4-2025-earnings-call-summary?utm_source=yahoo_finance&amp;utm_medium=rss,Moby Intelligence,2026-02-18T13:30:00Z,grain exports,"Moby summary of The Andersons, Inc.'s Q4 2025 earnings call",Moby.co,Unknown,News,2026-02-21T06:46:35.217455Z
a71f000b6d32cae949a4693ee1bc2ad5,Algeria Speeds $1 Billion Water Fix for Drought-Prone Regions,https://financialpost.com/pmn/business-pmn/algeria-speeds-1-billion-water-fix-for-drought-prone-regions,Bloomberg News,2026-02-18T09:58:23Z,grain exports,"Algeria is prioritizing $1 billion of desalination plants in its drought-prone northwest, seeking to save freshwater for agriculture that’s becoming increasingly important to the OPEC nation’s under-pressure economy.",Financial Post,Unknown,News,2026-02-21T06:46:35.217507Z
c613a140b20d929b8673923a1295c9b8,CoBank analysis indicates U.S. farmers will increase soybean acres this spring,https://www.globenewswire.com/news-release/2026/02/17/3239651/0/en/CoBank-analysis-indicates-U-S-farmers-will-increase-soybean-acres-this-spring.html,CoBank,2026-02-17T18:35:00Z,grain exports,"Soybeans expected to pull acres from corn, wheat and other crops on the prospects for stronger economic returns Soybeans expected to pull acres from corn, wheat and other crops on the prospects for stronger economic returns",GlobeNewswire,Unknown,Analysis/Opinion,2026-02-21T06:46:35.217544Z
f55543a2fab37b79356bd72754708a5a,India may find it tough to export 2.5 million tonnes of wheat this year,https://www.thehindubusinessline.com/economy/agri-business/india-may-find-it-tough-to-export-25-million-tonnes-of-wheat-this-year/article70644397.ece,Subramani Ra Mancombu,2026-02-17T15:59:44Z,grain exports,India faces challenges in exporting 2.5 million tonnes of wheat due to high domestic prices compared to global market rates.,BusinessLine,India,Market Report,2026-02-21T06:46:35.217594Z
a5c35382839a5b21094d8515eab05d3b,What Grain Bulls Need Now as They Fight to Keep Price Trends Alive,https://www.barchart.com/story/news/259518/what-grain-bulls-need-now-as-they-fight-to-keep-price-trends-alive,Jim Wyckoff,2026-02-17T15:49:48Z,grain exports,"Here’s what corn, wheat, and soybean traders need to watch this week, including weather conditions in South America, the U.S., and Europe.",Barchart.com,USA,News,2026-02-21T06:46:35.217621Z
0cb42612a3ba52b7bc416b3745943603,Inflation plunges as reforms anchor naira stability,https://punchng.com/inflation-plunges-as-reforms-anchor-naira-stability/,Punch Newspapers,2026-02-16T23:21:57Z,grain exports,"Nigeria’s inflation rate is falling sharply due to CBN reforms. Learn how monetary tightening and improved forex management are boosting naira stability.

Read More: https://punchng.com/inflation-plunges-as-reforms-anchor-naira-stability/",The Punch,Unknown,News,2026-02-21T06:46:35.217679Z
9d62cf96a5019ebf00007edae5c66349,India-US trade deal: Trade team heading to Washington next week for legal pact,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-deal-trade-team-heading-to-washington-next-week-for-legal-pact/articleshow/128434425.cms,ET Bureau,2026-02-16T18:34:48Z,grain exports,"India's chief negotiator Darpan Jain will lead a delegation to Washington next week to finalize the legal agreement for the India-US trade deal, aiming for a March signing. The visit follows the finalization of an interim trade agreement framework, with virtu…",The Times of India,India,News,2026-02-21T06:46:35.217713Z
3538d4ca40015d9ac0acdef22061b521,"Is Our Hockey-Loving, Liberal Neighbor Morphing Into A Chinese Communist Proxy?",https://dailycaller.com/2026/02/16/canada-military-weapons-domestic-manufacturing-china-ccp-partnership-us-global-order-iran-immigrants/,John Loftus,2026-02-16T17:26:25Z,grain exports,"Canada has announced plans to funnel billions of military spending into domestic manufacturing, rather than sending that money to American defense companies.",The Daily Caller,China,News,2026-02-21T06:46:35.217730Z
732d8d7dfb7e8ead7850b8c4640e567c,This Interactive Resume Presentation Template Is The New Standard for Creative Job Applications,https://weandthecolor.com/this-interactive-resume-presentation-template-is-the-new-standard-for-creative-job-applications/208221,Dirk Petzold,2026-02-16T14:35:20Z,grain exports,Creative professionals keep hitting the same wall. Traditional paper resumes can’t showcase dynamic work. Standard CV formats never capture the visual storytelling that defines design careers. An interactive resume presentation template changes that completel…,Weandthecolor.com,Unknown,News,2026-02-21T06:46:35.217788Z
01ec14baabe7f7c9d09b2013569c763f,No question of ethanol inclusion in India-US deal: ISMA’s Deepak Ballani,https://economictimes.indiatimes.com/news/economy/agriculture/no-question-of-ethanol-inclusion-in-india-us-deal-ismas-deepak-ballani/articleshow/128422995.cms,Ashish Pandey,2026-02-16T12:30:21Z,grain exports,"Ethanol is explicitly excluded and limited US farm imports will not disrupt domestic markets, says Deepak Ballani, Director General, ISMA.",The Times of India,India,Market Report,2026-02-21T06:46:35.217808Z
23ce66787645d7e6ac1e54214ef4eb55,Rescue soft and noisy images in real-world workflows with Aiarty Image Enhancer (holiday special offer included),https://photorumors.com/2026/02/15/rescue-soft-and-noisy-images-in-real-world-workflows-with-aiarty-image-enhancer-holiday-special-offer-included/,PR admin,2026-02-16T02:56:20Z,grain exports,"Rescue Soft and Noisy Images in Real-World Workflows with Aiarty Image Enhancer (Holiday Special Offer) Every professional archive has them: those “near-miss” frames where the composition is perfect, but the technical execution hits a wall. Perhaps it was a h…",Photorumors.com,Unknown,News,2026-02-21T06:46:35.217864Z
57ad868381b4c9ca59cfa2a345f14f85,"US, European Union deals open door to nearly $55-60 trillion market, says Piyush Goyal",https://economictimes.indiatimes.com/news/economy/foreign-trade/us-european-union-deals-open-door-to-nearly-55-60-trillion-market-says-piyush-goyal/articleshow/128321476.cms,ET Bureau,2026-02-14T00:00:00Z,grain exports,"Commerce and Industry Minister Piyush Goyal said India has safeguarded farmers’ interests in its US trade deal, keeping over 95% of farm produce protected while opening up access to a $55-60 trillion market with the US and EU. Speaking at the Global Business …",The Times of India,India,Market Report,2026-02-21T06:46:35.217888Z
3aa0b40b76d72a98cff758acb26c429c,"US farmers to sow more soybeans in 2026, less corn, USDA says",https://economictimes.indiatimes.com/news/international/global-trends/us-farmers-to-sow-more-soybeans-in-2026-less-corn-usda-says/articleshow/128563056.cms,Reuters,2026-02-19T14:32:57Z,soybean exports,"American farmers are shifting focus in 2026, planting more soybeans and less corn. This change comes amid a global surplus and increasing costs for essential farm supplies. Despite challenges, the US Department of Agriculture projects significant harvests for…",The Times of India,USA,News,2026-02-21T06:46:35.488458Z
